Nom,Valor,% Dif,Max,Min,Volum,Efectiu (milers euros),Data,Hora
VISCOFAN,"55,4500","-0,89","55,8000","55,2500",19.518,"1.083,41",11/04/2018,10:56
IBEX 35,"9.775,40","0,12","9.786,30","9.738,00",,,11/04/2018,10:59
ABERTIS,"18,2400","0,16","18,2400","18,2050",351.830,"6.409,57",11/04/2018,10:58
ACCIONA,"66,8400","0,81","67,3000","66,1000",41.230,"2.758,44",11/04/2018,10:58
ACERINOX,"11,6150","0,91","11,6150","11,4350",141.306,"1.630,09",11/04/2018,10:54
ACS,"33,1500","0,00","33,3000","33,0900",91.166,"3.028,39",11/04/2018,10:59
AENA,"171,3500","0,73","171,8000","169,8500",12.321,"2.107,37",11/04/2018,10:58
AMADEUS,"61,9600","-0,10","62,1200","61,7400",48.247,"2.990,05",11/04/2018,10:59
ARCELORMIT.,"26,3950","0,36","26,4700","26,1200",66.840,"1.758,43",11/04/2018,10:59
BA.SABADELL,"1,7090","0,95","1,7100","1,6800",1.111.279,"1.889,71",11/04/2018,10:59
BA.SANTANDER,"5,3580","0,17","5,3650","5,3260",2.360.904,"12.619,77",11/04/2018,10:59
BANKIA,"3,7400","0,48","3,7480","3,7120",917.156,"3.430,01",11/04/2018,10:59
BANKINTER,"8,4220","0,12","8,4320","8,3900",103.484,"870,22",11/04/2018,10:58
BBVA,"6,4130","-0,12","6,4220","6,3900",61.915.030,"397.285,19",11/04/2018,10:59
CAIXABANK,"3,9120","0,28","3,9270","3,9020",1.453.030,"5.690,82",11/04/2018,10:59
CELLNEX,"23,2600","1,48","23,3200","22,8600",232.382,"5.376,46",11/04/2018,10:57
DIA,"3,5260","0,03","3,5900","3,5190",967.707,"3.439,54",11/04/2018,10:59
ENAGAS,"22,7700","0,31","22,8100","22,7000",83.702,"1.904,70",11/04/2018,10:59
ENDESA,"18,0150","-0,08","18,0400","17,9250",129.852,"2.335,56",11/04/2018,10:59
FERROVIAL,"17,4050","-0,06","17,4350","17,3400",130.302,"2.264,17",11/04/2018,10:59
GAS NATURAL,"19,7800","0,15","19,8000","19,6950",53.210,"1.051,19",11/04/2018,10:59
GRIFOLS CL.A,"23,4200","1,30","23,4400","23,0300",92.231,"2.151,06",11/04/2018,10:59
IAG,"7,1860","-0,22","7,2220","7,1700",233.667,"1.681,83",11/04/2018,10:57
IBERDROLA,"6,1340","1,76","6,1600","6,0340",2.826.674,"17.251,02",11/04/2018,10:59
INDITEX,"25,5000","-0,58","25,7200","25,4300",433.136,"11.057,75",11/04/2018,10:59
INDRA A,"11,2000","0,09","11,2800","11,1400",45.632,"512,06",11/04/2018,10:57
INM.COLONIAL,"9,2000","-2,44","9,4000","9,0800",660.981,"6.102,14",11/04/2018,10:59
MAPFRE,"2,7390","-0,11","2,7420","2,7260",229.715,"628,19",11/04/2018,10:59
MEDIASET,"8,1980","0,54","8,2000","8,1320",209.561,"1.711,93",11/04/2018,10:59
MELIA HOTELS,"11,5500","0,70","11,5800","11,4500",107.586,"1.240,69",11/04/2018,10:57
MERLIN,"12,3750","0,41","12,3750","12,3000",43.581,"537,71",11/04/2018,10:58
R.E.C.,"16,4200","0,49","16,4250","16,3000",174.520,"2.858,37",11/04/2018,10:58
REPSOL,"15,3400","0,29","15,3650","15,1950",749.529,"11.473,97",11/04/2018,10:59
SIEMENS GAME,"13,5500","-0,95","13,7000","13,5150",272.853,"3.702,19",11/04/2018,10:59
TEC.REUNIDAS,"25,3800","0,95","25,4900","25,2300",64.761,"1.640,74",11/04/2018,10:56
TELEFONICA,"8,2080","0,15","8,2490","8,1990",1.565.476,"12.871,07",11/04/2018,10:59
VISCOFAN,"55,4500","-0,89","55,8000","55,2500",19.518,"1.083,41",11/04/2018,10:56
IBEX 35,"9.774,90","0,12","9.786,30","9.738,00",,,11/04/2018,11:00
ABERTIS,"18,2400","0,16","18,2400","18,2050",351.830,"6.409,57",11/04/2018,10:58
ACCIONA,"66,8200","0,78","67,3000","66,1000",41.647,"2.786,30",11/04/2018,11:00
ACERINOX,"11,6150","0,91","11,6150","11,4350",141.306,"1.630,09",11/04/2018,10:54
ACS,"33,1800","0,09","33,3000","33,0900",92.674,"3.078,42",11/04/2018,11:00
AENA,"171,3000","0,71","171,8000","169,8500",12.360,"2.114,05",11/04/2018,11:00
AMADEUS,"61,9600","-0,10","62,1200","61,7400",48.327,"2.995,01",11/04/2018,11:00
ARCELORMIT.,"26,4200","0,46","26,4700","26,1200",66.990,"1.762,39",11/04/2018,11:00
BA.SABADELL,"1,7100","1,00","1,7100","1,6800",1.128.402,"1.918,98",11/04/2018,11:00
BA.SANTANDER,"5,3610","0,22","5,3650","5,3260",2.378.948,"12.716,47",11/04/2018,11:00
BANKIA,"3,7400","0,48","3,7480","3,7120",918.122,"3.433,62",11/04/2018,11:00
BANKINTER,"8,4220","0,12","8,4320","8,3900",103.484,"870,22",11/04/2018,10:58
BBVA,"6,4140","-0,11","6,4220","6,3900",61.915.228,"397.286,46",11/04/2018,11:00
CAIXABANK,"3,9120","0,28","3,9270","3,9020",1.453.819,"5.693,91",11/04/2018,11:00
CELLNEX,"23,2700","1,53","23,3200","22,8600",239.590,"5.544,13",11/04/2018,11:00
DIA,"3,5260","0,03","3,5900","3,5190",969.125,"3.444,54",11/04/2018,11:00
ENAGAS,"22,7600","0,26","22,8100","22,7000",85.091,"1.936,32",11/04/2018,11:00
ENDESA,"18,0150","-0,08","18,0400","17,9250",129.852,"2.335,56",11/04/2018,10:59
FERROVIAL,"17,4050","-0,06","17,4350","17,3400",132.796,"2.307,57",11/04/2018,11:00
GAS NATURAL,"19,7800","0,15","19,8000","19,6950",53.210,"1.051,19",11/04/2018,10:59
GRIFOLS CL.A,"23,4200","1,30","23,4400","23,0300",92.231,"2.151,06",11/04/2018,10:59
IAG,"7,1820","-0,28","7,2220","7,1700",234.389,"1.687,01",11/04/2018,11:00
IBERDROLA,"6,1320","1,73","6,1600","6,0340",2.838.721,"17.324,91",11/04/2018,11:00
INDITEX,"25,4800","-0,66","25,7200","25,4300",433.386,"11.064,12",11/04/2018,11:00
INDRA A,"11,2000","0,09","11,2800","11,1400",45.632,"512,06",11/04/2018,10:57
INM.COLONIAL,"9,2100","-2,33","9,4000","9,0800",662.410,"6.115,30",11/04/2018,11:00
MAPFRE,"2,7390","-0,11","2,7420","2,7260",229.715,"628,19",11/04/2018,10:59
MEDIASET,"8,2000","0,56","8,2000","8,1320",211.049,"1.724,13",11/04/2018,11:00
MELIA HOTELS,"11,5500","0,70","11,5800","11,4500",107.586,"1.240,69",11/04/2018,10:57
MERLIN,"12,3750","0,41","12,3750","12,3000",43.581,"537,71",11/04/2018,10:58
R.E.C.,"16,4100","0,43","16,4250","16,3000",176.266,"2.887,03",11/04/2018,11:00
REPSOL,"15,3250","0,20","15,3650","15,1950",752.714,"11.522,79",11/04/2018,11:00
SIEMENS GAME,"13,5600","-0,88","13,7000","13,5150",276.930,"3.757,47",11/04/2018,11:00
TEC.REUNIDAS,"25,3800","0,95","25,4900","25,2300",64.761,"1.640,74",11/04/2018,10:56
TELEFONICA,"8,2060","0,12","8,2490","8,1990",1.579.514,"12.986,26",11/04/2018,11:00
VISCOFAN,"55,4500","-0,89","55,8000","55,2500",19.518,"1.083,41",11/04/2018,10:56
IBEX 35,"9.774,80","0,12","9.786,30","9.738,00",,,11/04/2018,11:01
ABERTIS,"18,2350","0,14","18,2400","18,2050",351.930,"6.411,39",11/04/2018,11:01
ACCIONA,"66,8000","0,75","67,3000","66,1000",41.937,"2.805,67",11/04/2018,11:01
ACERINOX,"11,6150","0,91","11,6150","11,4350",141.306,"1.630,09",11/04/2018,10:54
ACS,"33,1800","0,09","33,3000","33,0900",92.674,"3.078,42",11/04/2018,11:00
AENA,"171,3000","0,71","171,8000","169,8500",12.367,"2.115,25",11/04/2018,11:01
AMADEUS,"61,9600","-0,10","62,1200","61,7400",49.257,"3.052,63",11/04/2018,11:01
ARCELORMIT.,"26,4200","0,46","26,4700","26,1200",66.990,"1.762,39",11/04/2018,11:00
BA.SABADELL,"1,7095","0,97","1,7100","1,6800",1.138.061,"1.935,49",11/04/2018,11:01
BA.SANTANDER,"5,3620","0,24","5,3650","5,3260",2.381.840,"12.731,97",11/04/2018,11:01
BANKIA,"3,7410","0,51","3,7480","3,7120",919.572,"3.439,05",11/04/2018,11:01
BANKINTER,"8,4260","0,17","8,4320","8,3900",103.507,"870,42",11/04/2018,11:01
BBVA,"6,4140","-0,11","6,4220","6,3900",61.916.840,"397.296,80",11/04/2018,11:01
CAIXABANK,"3,9110","0,26","3,9270","3,9020",1.457.454,"5.708,13",11/04/2018,11:01
CELLNEX,"23,2700","1,53","23,3200","22,8600",239.590,"5.544,13",11/04/2018,11:00
DIA,"3,5260","0,03","3,5900","3,5190",969.125,"3.444,54",11/04/2018,11:00
ENAGAS,"22,7500","0,22","22,8100","22,7000",86.828,"1.975,84",11/04/2018,11:01
ENDESA,"18,0000","-0,17","18,0400","17,9250",130.651,"2.349,95",11/04/2018,11:01
FERROVIAL,"17,4050","-0,06","17,4350","17,3400",132.796,"2.307,57",11/04/2018,11:00
GAS NATURAL,"19,7800","0,15","19,8000","19,6950",53.210,"1.051,19",11/04/2018,10:59
GRIFOLS CL.A,"23,4200","1,30","23,4400","23,0300",92.231,"2.151,06",11/04/2018,10:59
IAG,"7,1820","-0,28","7,2220","7,1700",234.389,"1.687,01",11/04/2018,11:00
IBERDROLA,"6,1320","1,73","6,1600","6,0340",2.845.968,"17.369,34",11/04/2018,11:01
INDITEX,"25,4800","-0,66","25,7200","25,4300",433.960,"11.078,75",11/04/2018,11:01
INDRA A,"11,2000","0,09","11,2800","11,1400",45.632,"512,06",11/04/2018,10:57
INM.COLONIAL,"9,2050","-2,39","9,4000","9,0800",667.064,"6.158,14",11/04/2018,11:01
MAPFRE,"2,7390","-0,11","2,7420","2,7260",231.074,"631,91",11/04/2018,11:01
MEDIASET,"8,2000","0,56","8,2000","8,1320",211.463,"1.727,53",11/04/2018,11:01
MELIA HOTELS,"11,5600","0,78","11,5800","11,4500",108.361,"1.249,65",11/04/2018,11:01
MERLIN,"12,3750","0,41","12,3750","12,3000",43.581,"537,71",11/04/2018,10:58
R.E.C.,"16,4150","0,46","16,4250","16,3000",176.432,"2.889,75",11/04/2018,11:01
REPSOL,"15,3250","0,20","15,3650","15,1950",753.174,"11.529,84",11/04/2018,11:01
SIEMENS GAME,"13,5650","-0,84","13,7000","13,5150",278.783,"3.782,60",11/04/2018,11:01
TEC.REUNIDAS,"25,3600","0,88","25,4900","25,2300",65.423,"1.657,54",11/04/2018,11:01
TELEFONICA,"8,2030","0,09","8,2490","8,1990",1.582.463,"13.010,46",11/04/2018,11:01
VISCOFAN,"55,4500","-0,89","55,8000","55,2500",19.518,"1.083,41",11/04/2018,10:56
IBEX 35,"9.772,20","0,09","9.786,30","9.738,00",,,11/04/2018,11:02
ABERTIS,"18,2400","0,16","18,2450","18,2050",385.107,"7.016,54",11/04/2018,11:02
ACCIONA,"66,7400","0,66","67,3000","66,1000",42.149,"2.819,82",11/04/2018,11:02
ACERINOX,"11,6150","0,91","11,6150","11,4350",141.306,"1.630,09",11/04/2018,10:54
ACS,"33,1700","0,06","33,3000","33,0900",92.719,"3.079,91",11/04/2018,11:02
AENA,"171,3000","0,71","171,8000","169,8500",12.375,"2.116,62",11/04/2018,11:02
AMADEUS,"61,9600","-0,10","62,1200","61,7400",49.308,"3.055,79",11/04/2018,11:02
ARCELORMIT.,"26,4150","0,44","26,4700","26,1200",67.140,"1.766,35",11/04/2018,11:02
BA.SABADELL,"1,7090","0,95","1,7100","1,6800",1.164.509,"1.980,69",11/04/2018,11:02
BA.SANTANDER,"5,3610","0,22","5,3650","5,3260",2.384.530,"12.746,39",11/04/2018,11:02
BANKIA,"3,7420","0,54","3,7480","3,7120",920.292,"3.441,74",11/04/2018,11:02
BANKINTER,"8,4260","0,17","8,4320","8,3900",103.507,"870,42",11/04/2018,11:01
BBVA,"6,4110","-0,16","6,4220","6,3900",61.929.086,"397.375,31",11/04/2018,11:02
CAIXABANK,"3,9110","0,26","3,9270","3,9020",1.462.761,"5.728,89",11/04/2018,11:02
CELLNEX,"23,2800","1,57","23,3200","22,8600",240.976,"5.576,40",11/04/2018,11:02
DIA,"3,5240","-0,03","3,5900","3,5190",977.226,"3.473,09",11/04/2018,11:02
ENAGAS,"22,7300","0,13","22,8100","22,7000",87.262,"1.985,70",11/04/2018,11:02
ENDESA,"17,9900","-0,22","18,0400","17,9250",131.721,"2.369,20",11/04/2018,11:02
FERROVIAL,"17,4000","-0,09","17,4350","17,3400",133.409,"2.318,24",11/04/2018,11:02
GAS NATURAL,"19,7500","0,00","19,8000","19,6950",54.158,"1.069,91",11/04/2018,11:02
GRIFOLS CL.A,"23,3800","1,12","23,4400","23,0300",93.771,"2.187,09",11/04/2018,11:02
IAG,"7,1780","-0,33","7,2220","7,1700",234.429,"1.687,30",11/04/2018,11:02
IBERDROLA,"6,1280","1,66","6,1600","6,0340",2.858.903,"17.448,62",11/04/2018,11:02
INDITEX,"25,4800","-0,66","25,7200","25,4300",433.960,"11.078,75",11/04/2018,11:01
INDRA A,"11,1900","0,00","11,2800","11,1400",46.680,"523,79",11/04/2018,11:02
INM.COLONIAL,"9,2050","-2,39","9,4000","9,0800",668.972,"6.175,70",11/04/2018,11:02
MAPFRE,"2,7390","-0,11","2,7420","2,7260",231.074,"631,91",11/04/2018,11:01
MEDIASET,"8,1960","0,52","8,2000","8,1320",212.937,"1.739,61",11/04/2018,11:02
MELIA HOTELS,"11,5600","0,78","11,5800","11,4500",108.361,"1.249,65",11/04/2018,11:01
MERLIN,"12,3750","0,41","12,3750","12,3000",43.817,"540,63",11/04/2018,11:02
R.E.C.,"16,3950","0,34","16,4250","16,3000",177.871,"2.913,35",11/04/2018,11:02
REPSOL,"15,3250","0,20","15,3650","15,1950",755.039,"11.558,42",11/04/2018,11:02
SIEMENS GAME,"13,5650","-0,84","13,7000","13,5150",278.783,"3.782,60",11/04/2018,11:01
TEC.REUNIDAS,"25,3600","0,88","25,4900","25,2300",65.423,"1.657,54",11/04/2018,11:01
TELEFONICA,"8,2010","0,06","8,2490","8,1970",1.600.662,"13.159,69",11/04/2018,11:02
VISCOFAN,"55,4500","-0,89","55,8000","55,2500",19.518,"1.083,41",11/04/2018,10:56
IBEX 35,"9.772,80","0,10","9.786,30","9.738,00",,,11/04/2018,11:03
ABERTIS,"18,2400","0,16","18,2450","18,2050",385.107,"7.016,54",11/04/2018,11:02
ACCIONA,"66,7400","0,66","67,3000","66,1000",42.149,"2.819,82",11/04/2018,11:02
ACERINOX,"11,6150","0,91","11,6150","11,4350",141.306,"1.630,09",11/04/2018,10:54
ACS,"33,1700","0,06","33,3000","33,0900",92.809,"3.082,89",11/04/2018,11:03
AENA,"171,3500","0,73","171,8000","169,8500",12.510,"2.139,76",11/04/2018,11:03
AMADEUS,"61,9200","-0,16","62,1200","61,7400",49.831,"3.088,18",11/04/2018,11:03
ARCELORMIT.,"26,4150","0,44","26,4700","26,1200",67.140,"1.766,35",11/04/2018,11:02
BA.SABADELL,"1,7090","0,95","1,7100","1,6800",1.164.509,"1.980,69",11/04/2018,11:02
BA.SANTANDER,"5,3610","0,22","5,3650","5,3260",2.387.924,"12.764,59",11/04/2018,11:03
BANKIA,"3,7420","0,54","3,7480","3,7120",920.292,"3.441,74",11/04/2018,11:02
BANKINTER,"8,4260","0,17","8,4320","8,3900",103.507,"870,42",11/04/2018,11:01
BBVA,"6,4160","-0,08","6,4220","6,3900",61.944.227,"397.472,40",11/04/2018,11:03
CAIXABANK,"3,9110","0,26","3,9270","3,9020",1.464.453,"5.735,51",11/04/2018,11:03
CELLNEX,"23,2800","1,57","23,3200","22,8600",240.976,"5.576,40",11/04/2018,11:02
DIA,"3,5150","-0,28","3,5900","3,5120",1.040.116,"3.694,36",11/04/2018,11:03
ENAGAS,"22,7500","0,22","22,8100","22,7000",87.668,"1.994,94",11/04/2018,11:03
ENDESA,"17,9850","-0,25","18,0400","17,9250",133.672,"2.404,29",11/04/2018,11:03
FERROVIAL,"17,4000","-0,09","17,4350","17,3400",133.409,"2.318,24",11/04/2018,11:02
GAS NATURAL,"19,7600","0,05","19,8000","19,6950",55.108,"1.088,67",11/04/2018,11:03
GRIFOLS CL.A,"23,3500","0,99","23,4400","23,0300",94.010,"2.192,67",11/04/2018,11:03
IAG,"7,1800","-0,31","7,2220","7,1700",237.429,"1.708,84",11/04/2018,11:03
IBERDROLA,"6,1320","1,73","6,1600","6,0340",2.868.773,"17.509,13",11/04/2018,11:03
INDITEX,"25,5000","-0,58","25,7200","25,4300",434.140,"11.083,34",11/04/2018,11:03
INDRA A,"11,1900","0,00","11,2800","11,1400",46.680,"523,79",11/04/2018,11:02
INM.COLONIAL,"9,2050","-2,39","9,4000","9,0800",668.972,"6.175,70",11/04/2018,11:02
MAPFRE,"2,7400","-0,07","2,7420","2,7260",231.574,"633,28",11/04/2018,11:03
MEDIASET,"8,1980","0,54","8,2000","8,1320",213.951,"1.747,92",11/04/2018,11:03
MELIA HOTELS,"11,5600","0,78","11,5800","11,4500",108.361,"1.249,65",11/04/2018,11:01
MERLIN,"12,3750","0,41","12,3750","12,3000",43.817,"540,63",11/04/2018,11:02
R.E.C.,"16,3950","0,34","16,4250","16,3000",177.871,"2.913,35",11/04/2018,11:02
REPSOL,"15,3250","0,20","15,3650","15,1950",755.039,"11.558,42",11/04/2018,11:02
SIEMENS GAME,"13,5750","-0,77","13,7000","13,5150",279.517,"3.792,57",11/04/2018,11:03
TEC.REUNIDAS,"25,3500","0,84","25,4900","25,2300",66.859,"1.693,94",11/04/2018,11:03
TELEFONICA,"8,2030","0,09","8,2490","8,1970",1.610.775,"13.242,64",11/04/2018,11:03
VISCOFAN,"55,4000","-0,98","55,8000","55,2500",19.616,"1.088,84",11/04/2018,11:03
IBEX 35,"9.775,80","0,13","9.786,30","9.738,00",,,11/04/2018,11:04
ABERTIS,"18,2400","0,16","18,2450","18,2050",385.397,"7.021,83",11/04/2018,11:04
ACCIONA,"66,7800","0,72","67,3000","66,1000",43.094,"2.882,91",11/04/2018,11:04
ACERINOX,"11,6250","1,00","11,6250","11,4350",142.627,"1.645,44",11/04/2018,11:04
ACS,"33,1700","0,06","33,3000","33,0900",92.809,"3.082,89",11/04/2018,11:03
AENA,"171,4000","0,76","171,8000","169,8500",12.801,"2.189,64",11/04/2018,11:04
AMADEUS,"61,9400","-0,13","62,1200","61,7400",50.531,"3.131,54",11/04/2018,11:04
ARCELORMIT.,"26,4150","0,44","26,4700","26,1200",67.180,"1.767,41",11/04/2018,11:04
BA.SABADELL,"1,7090","0,95","1,7100","1,6800",1.191.079,"2.026,10",11/04/2018,11:04
BA.SANTANDER,"5,3630","0,26","5,3650","5,3260",2.390.826,"12.780,15",11/04/2018,11:04
BANKIA,"3,7410","0,51","3,7480","3,7120",926.656,"3.465,55",11/04/2018,11:04
BANKINTER,"8,4260","0,17","8,4320","8,3900",103.507,"870,42",11/04/2018,11:01
BBVA,"6,4170","-0,06","6,4220","6,3900",61.954.735,"397.539,83",11/04/2018,11:04
CAIXABANK,"3,9140","0,33","3,9270","3,9020",1.587.852,"6.218,08",11/04/2018,11:05
CELLNEX,"23,2900","1,61","23,3200","22,8600",241.957,"5.599,24",11/04/2018,11:04
DIA,"3,5180","-0,20","3,5900","3,5120",1.049.708,"3.728,09",11/04/2018,11:04
ENAGAS,"22,7400","0,18","22,8100","22,7000",87.733,"1.996,42",11/04/2018,11:04
ENDESA,"17,9950","-0,19","18,0400","17,9250",134.552,"2.420,12",11/04/2018,11:04
FERROVIAL,"17,4000","-0,09","17,4350","17,3400",133.409,"2.318,24",11/04/2018,11:02
GAS NATURAL,"19,7700","0,10","19,8000","19,6950",55.820,"1.102,75",11/04/2018,11:04
GRIFOLS CL.A,"23,3500","0,99","23,4400","23,0300",94.010,"2.192,67",11/04/2018,11:03
IAG,"7,1800","-0,31","7,2220","7,1700",238.861,"1.719,12",11/04/2018,11:04
IBERDROLA,"6,1300","1,69","6,1600","6,0340",2.890.850,"17.644,49",11/04/2018,11:04
INDITEX,"25,4900","-0,62","25,7200","25,4300",435.947,"11.129,40",11/04/2018,11:05
INDRA A,"11,1900","0,00","11,2800","11,1400",46.680,"523,79",11/04/2018,11:02
INM.COLONIAL,"9,2050","-2,39","9,4000","9,0800",668.972,"6.175,70",11/04/2018,11:02
MAPFRE,"2,7400","-0,07","2,7420","2,7260",231.574,"633,28",11/04/2018,11:03
MEDIASET,"8,1980","0,54","8,2000","8,1320",213.951,"1.747,92",11/04/2018,11:03
MELIA HOTELS,"11,5600","0,78","11,5800","11,4500",108.361,"1.249,65",11/04/2018,11:01
MERLIN,"12,3800","0,45","12,3800","12,3000",44.863,"553,58",11/04/2018,11:04
R.E.C.,"16,4000","0,37","16,4250","16,3000",178.369,"2.921,52",11/04/2018,11:04
REPSOL,"15,3300","0,23","15,3650","15,1950",765.951,"11.725,71",11/04/2018,11:04
SIEMENS GAME,"13,5800","-0,73","13,7000","13,5150",284.046,"3.854,07",11/04/2018,11:04
TEC.REUNIDAS,"25,3500","0,84","25,4900","25,2300",66.859,"1.693,94",11/04/2018,11:03
TELEFONICA,"8,2110","0,18","8,2490","8,1970",1.627.822,"13.382,58",11/04/2018,11:05
VISCOFAN,"55,4000","-0,98","55,8000","55,2500",19.616,"1.088,84",11/04/2018,11:03
IBEX 35,"9.777,00","0,14","9.786,30","9.738,00",,,11/04/2018,11:05
ABERTIS,"18,2400","0,16","18,2450","18,2050",385.397,"7.021,83",11/04/2018,11:04
ACCIONA,"66,7800","0,72","67,3000","66,1000",43.094,"2.882,91",11/04/2018,11:04
ACERINOX,"11,6250","1,00","11,6250","11,4350",142.627,"1.645,44",11/04/2018,11:04
ACS,"33,1600","0,03","33,3000","33,0900",93.682,"3.111,84",11/04/2018,11:05
AENA,"171,4000","0,76","171,8000","169,8500",12.801,"2.189,64",11/04/2018,11:04
AMADEUS,"61,9400","-0,13","62,1200","61,7400",50.531,"3.131,54",11/04/2018,11:04
ARCELORMIT.,"26,4150","0,44","26,4700","26,1200",67.234,"1.768,83",11/04/2018,11:05
BA.SABADELL,"1,7100","1,00","1,7100","1,6800",1.199.133,"2.039,87",11/04/2018,11:05
BA.SANTANDER,"5,3650","0,30","5,3650","5,3260",2.402.476,"12.842,65",11/04/2018,11:05
BANKIA,"3,7420","0,54","3,7480","3,7120",928.387,"3.472,03",11/04/2018,11:05
BANKINTER,"8,4260","0,17","8,4320","8,3900",103.507,"870,42",11/04/2018,11:01
BBVA,"6,4190","-0,03","6,4220","6,3900",61.966.025,"397.612,30",11/04/2018,11:05
CAIXABANK,"3,9150","0,36","3,9270","3,9020",1.588.696,"6.221,39",11/04/2018,11:05
CELLNEX,"23,2900","1,61","23,3200","22,8600",241.957,"5.599,24",11/04/2018,11:04
DIA,"3,5180","-0,20","3,5900","3,5120",1.049.708,"3.728,09",11/04/2018,11:04
ENAGAS,"22,7400","0,18","22,8100","22,7000",88.868,"2.022,23",11/04/2018,11:05
ENDESA,"17,9950","-0,19","18,0400","17,9250",134.619,"2.421,33",11/04/2018,11:05
FERROVIAL,"17,4000","-0,09","17,4350","17,3400",133.409,"2.318,24",11/04/2018,11:02
GAS NATURAL,"19,7700","0,10","19,8000","19,6950",55.820,"1.102,75",11/04/2018,11:04
GRIFOLS CL.A,"23,3500","0,99","23,4400","23,0300",94.010,"2.192,67",11/04/2018,11:03
IAG,"7,1800","-0,31","7,2220","7,1700",238.861,"1.719,12",11/04/2018,11:04
IBERDROLA,"6,1300","1,69","6,1600","6,0340",2.890.850,"17.644,49",11/04/2018,11:04
INDITEX,"25,5000","-0,58","25,7200","25,4300",436.954,"11.155,08",11/04/2018,11:05
INDRA A,"11,1900","0,00","11,2800","11,1400",46.680,"523,79",11/04/2018,11:02
INM.COLONIAL,"9,2050","-2,39","9,4000","9,0800",668.972,"6.175,70",11/04/2018,11:02
MAPFRE,"2,7400","-0,07","2,7420","2,7260",231.574,"633,28",11/04/2018,11:03
MEDIASET,"8,1980","0,54","8,2000","8,1320",213.951,"1.747,92",11/04/2018,11:03
MELIA HOTELS,"11,5600","0,78","11,5800","11,4500",108.361,"1.249,65",11/04/2018,11:01
MERLIN,"12,3800","0,45","12,3800","12,3000",45.488,"561,31",11/04/2018,11:05
R.E.C.,"16,4000","0,37","16,4250","16,3000",178.369,"2.921,52",11/04/2018,11:04
REPSOL,"15,3300","0,23","15,3650","15,1950",765.951,"11.725,71",11/04/2018,11:04
SIEMENS GAME,"13,5400","-1,02","13,7000","13,5150",313.652,"4.255,28",11/04/2018,11:05
TEC.REUNIDAS,"25,3300","0,76","25,4900","25,2300",66.865,"1.694,09",11/04/2018,11:05
TELEFONICA,"8,2120","0,20","8,2490","8,1970",1.629.016,"13.392,38",11/04/2018,11:05
VISCOFAN,"55,4000","-0,98","55,8000","55,2500",19.616,"1.088,84",11/04/2018,11:03
IBEX 35,"9.776,90","0,14","9.786,30","9.738,00",,,11/04/2018,11:06
ABERTIS,"18,2350","0,14","18,2450","18,2050",388.903,"7.085,78",11/04/2018,11:06
ACCIONA,"66,7600","0,69","67,3000","66,1000",43.105,"2.883,64",11/04/2018,11:05
ACERINOX,"11,6300","1,04","11,6300","11,4350",145.707,"1.681,26",11/04/2018,11:06
ACS,"33,1600","0,03","33,3000","33,0900",93.977,"3.121,63",11/04/2018,11:06
AENA,"171,4000","0,76","171,8000","169,8500",12.801,"2.189,64",11/04/2018,11:04
AMADEUS,"61,9400","-0,13","62,1200","61,7400",50.531,"3.131,54",11/04/2018,11:04
ARCELORMIT.,"26,4500","0,57","26,4700","26,1200",69.708,"1.834,27",11/04/2018,11:06
BA.SABADELL,"1,7110","1,06","1,7110","1,6800",1.246.908,"2.121,56",11/04/2018,11:06
BA.SANTANDER,"5,3640","0,28","5,3650","5,3260",2.407.501,"12.869,61",11/04/2018,11:05
BANKIA,"3,7400","0,48","3,7480","3,7120",939.422,"3.513,30",11/04/2018,11:06
BANKINTER,"8,4260","0,17","8,4320","8,3900",103.507,"870,42",11/04/2018,11:01
BBVA,"6,4200","-0,02","6,4220","6,3900",61.996.221,"397.806,13",11/04/2018,11:06
CAIXABANK,"3,9150","0,36","3,9270","3,9020",1.595.932,"6.249,72",11/04/2018,11:06
CELLNEX,"23,2900","1,61","23,3200","22,8600",242.524,"5.612,45",11/04/2018,11:06
DIA,"3,5180","-0,20","3,5900","3,5120",1.049.708,"3.728,09",11/04/2018,11:04
ENAGAS,"22,7200","0,09","22,8100","22,7000",90.003,"2.048,02",11/04/2018,11:05
